gene_id,type,All_intronic_FP,ROI_FP,FP_ratio_ROI,n_truth_sites,CTRL_FP,CTRL_total_bp,ctrl_level,mean_ctrl_GC,mean_abs_dGC,gene_type,FP_ratio_CTRL
ENSG00000108557.20,donor,15,0,0.0,5,0,2338,chr,0.6435688485338110,0.0205307434271764,protein_coding,0.0
ENSG00000108852.16,donor,0,0,,18,0,808,gene,0.6175742574257430,0.025990099009901,protein_coding,
ENSG00000109099.16,donor,2,0,0.0,13,0,1310,chr,0.6122137404580150,0.0045801526717557,protein_coding,0.0
ENSG00000109381.21,donor,6,0,0.0,10,0,851,gene,0.5135135135135140,0.0035252643948295,protein_coding,0.0
ENSG00000109458.10,donor,4,0,0.0,12,0,825,gene,0.52,0.0096969696969696,protein_coding,0.0
ENSG00000109654.16,donor,4,0,0.0,25,0,1861,chr,0.575633550123346,0.0181316345219406,protein_coding,0.0
ENSG00000109794.15,donor,4,1,0.25,15,0,1302,chr,0.6466973886328730,0.0245775729646697,protein_coding,0.0
ENSG00000109906.15,donor,14,0,0.0,14,0,1673,gene,0.5376909065433660,0.0117346223903601,protein_coding,0.0
ENSG00000110042.8,donor,2,2,1.0,9,0,822,chr,0.6070559610705600,0.0012165450121655,protein_coding,0.0
ENSG00000110076.21,donor,9,1,0.1111111111111110,25,0,2862,gene,0.6317181354088210,0.0242705741827007,protein_coding,0.0
ENSG00000110090.13,donor,8,1,0.125,18,2,2128,gene,0.5882684373250410,0.0113177235818745,protein_coding,0.25
ENSG00000110092.4,donor,2,0,0.0,4,0,918,gene,0.6056644880174290,0.0119825708061002,protein_coding,0.0
ENSG00000110237.5,donor,4,1,0.25,21,0,1254,chr,0.6555023923444980,0.0191387559808612,protein_coding,0.0
ENSG00000110651.13,donor,5,2,0.4,13,0,816,gene,0.5845588235294120,0.025735294117647,protein_coding,0.0
ENSG00000111186.13,donor,4,4,1.0,6,0,1147,chr,0.6381865736704450,0.019180470793374,protein_coding,0.0
ENSG00000111249.14,donor,15,0,0.0,21,0,889,gene,0.4983127109111360,0.0179977502812148,protein_coding,0.0
ENSG00000111328.7,donor,1,0,0.0,7,0,924,gene,0.6233766233766230,0.0119047619047619,protein_coding,0.0
ENSG00000111450.15,donor,7,0,0.0,10,1,1343,gene,0.5651526433358150,0.026061057334326,protein_coding,0.14285714285714300
ENSG00000111452.13,donor,13,2,0.1538461538461540,26,0,4101,gene,0.5951818560685140,0.0172406192032411,protein_coding,0.0
ENSG00000111783.13,donor,1,0,0.0,19,0,2257,chr,0.5861763402747010,0.0208241027913159,protein_coding,0.0
ENSG00000111799.22,donor,6,0,0.0,66,0,1154,chr,0.5606585788561530,0.0069324090121317,protein_coding,0.0
ENSG00000111913.20,donor,1,0,0.0,26,0,1560,chr,0.5967948717948720,0.0192307692307692,protein_coding,0.0
ENSG00000111962.8,donor,6,0,0.0,7,0,2089,chr,0.5624700813786500,0.0105313547151747,protein_coding,0.0
ENSG00000112137.19,donor,7,1,0.1428571428571430,21,2,1727,gene,0.6322359672804930,0.0171999032920981,protein_coding,0.2857142857142860
ENSG00000112238.12,donor,0,0,,3,0,825,chr,0.5418181818181820,0.0181818181818181,protein_coding,
ENSG00000112246.10,donor,1,0,0.0,11,0,3498,chr,0.5308795974228960,0.0223223594262324,protein_coding,0.0
ENSG00000112297.18,donor,6,0,0.0,21,0,1086,gene,0.5589318600368320,0.0165745856353591,protein_coding,0.0
ENSG00000112319.21,donor,8,1,0.125,22,0,804,gene,0.5186567164179100,0.0211442786069652,protein_coding,0.0
ENSG00000112333.12,donor,4,1,0.25,9,0,1205,chr,0.6190871369294610,0.0290456431535269,protein_coding,0.0
ENSG00000112530.13,donor,10,0,0.0,6,0,2453,gene,0.5820568855027630,0.0152774711169871,protein_coding,0.0
ENSG00000112541.19,donor,6,0,0.0,29,0,807,gene,0.4572490706319700,0.0185873605947955,protein_coding,0.0
ENSG00000112562.20,donor,10,0,0.0,12,0,5294,gene,0.598222107700565,0.0162657307726457,protein_coding,0.0
ENSG00000112584.14,donor,8,1,0.125,12,0,2442,gene,0.560551403704431,0.0255067749070928,protein_coding,0.0
ENSG00000112624.14,donor,3,2,0.6666666666666670,13,0,1290,chr,0.6829457364341090,0.0100775193798449,protein_coding,0.0
ENSG00000112685.14,donor,16,0,0.0,27,0,3837,chr,0.5136727844692360,0.0090404427306299,protein_coding,0.0
ENSG00000112787.14,donor,13,2,0.1538461538461540,23,1,6295,gene,0.6447505419696330,0.0120645613956344,protein_coding,0.07692307692307690
ENSG00000112877.8,donor,12,2,0.1666666666666670,11,0,2666,gene,0.5725954672072940,0.0229578522490136,protein_coding,0.0
ENSG00000113048.19,donor,3,0,0.0,18,0,1185,chr,0.570464135021097,0.0025316455696202,protein_coding,0.0
ENSG00000113504.21,donor,24,8,0.3333333333333330,23,3,9555,gene,0.6227543767336970,0.0223516853805203,protein_coding,0.125
ENSG00000113532.13,donor,1,0,0.0,4,0,988,chr,0.6336032388663970,0.0283400809716599,protein_coding,0.0
ENSG00000113657.13,donor,5,1,0.2,14,0,1978,chr,0.583417593528817,0.0207280080889787,protein_coding,0.0
ENSG00000113763.12,donor,8,0,0.0,15,0,2271,gene,0.6466619586874830,0.0252753064390022,protein_coding,0.0
ENSG00000113916.18,donor,3,1,0.3333333333333330,10,0,2667,gene,0.5490760527969830,0.0183535677660524,protein_coding,0.0
ENSG00000114019.15,donor,2,0,0.0,10,0,941,chr,0.6174282678002130,0.0223166843783209,protein_coding,0.0
ENSG00000114124.3,donor,2,0,0.0,5,0,1184,chr,0.5625,0.0160472972972972,protein_coding,0.0
ENSG00000114251.15,donor,4,2,0.5,6,0,2935,chr,0.558960935740863,0.018491871571376,protein_coding,0.0
ENSG00000114279.15,donor,17,0,0.0,9,0,2773,chr,0.6130544536602960,0.0252434186801298,protein_coding,0.0
ENSG00000114353.17,donor,1,0,0.0,12,0,852,gene,0.6103286384976530,0.0093896713615022,protein_coding,0.0
ENSG00000114439.19,donor,18,3,0.1666666666666670,20,0,1141,chr,0.628396143733567,0.0017528483786153,protein_coding,0.0
ENSG00000114654.8,donor,3,0,0.0,7,0,1036,gene,0.5955598455598460,0.026061776061776,protein_coding,0.0
ENSG00000114861.24,donor,25,1,0.04,29,0,1087,gene,0.6025758969641210,0.0119595216191351,protein_coding,0.0
ENSG00000114993.17,donor,1,1,1.0,13,0,984,chr,0.6239837398373980,0.005081300813008,protein_coding,0.0
ENSG00000115041.14,donor,1,0,0.0,10,0,2665,chr,0.6829268292682930,0.0112570356472795,protein_coding,0.0
ENSG00000115306.17,donor,19,1,0.0526315789473684,36,0,1543,gene,0.5793907971484120,0.0200907323395982,protein_coding,0.0
ENSG00000115363.14,donor,3,1,0.3333333333333330,7,0,891,chr,0.5465768799102130,0.0202020202020202,protein_coding,0.0
ENSG00000115461.5,donor,0,0,,3,0,972,gene,0.51440329218107,0.0257201646090534,protein_coding,
ENSG00000115677.18,donor,5,2,0.4,30,0,1813,chr,0.6403750689464980,0.0110314396028681,protein_coding,0.0
ENSG00000115705.22,donor,8,0,0.0,17,1,801,gene,0.5805243445692880,0.0274656679151061,protein_coding,0.125
ENSG00000116017.11,donor,4,1,0.25,8,1,3745,gene,0.625883797095645,0.0227713161238632,protein_coding,0.25
ENSG00000116035.4,donor,5,1,0.2,2,0,2463,gene,0.5129157462780380,0.0208771079144442,protein_coding,0.0
ENSG00000116128.12,donor,3,2,0.6666666666666670,10,0,1295,chr,0.7583011583011580,0.0285714285714285,protein_coding,0.0
ENSG00000116147.19,donor,10,0,0.0,22,0,1032,chr,0.627906976744186,0.0155038759689922,protein_coding,0.0
ENSG00000116151.14,donor,7,0,0.0,13,1,3672,gene,0.635474560906052,0.0123907757818146,protein_coding,0.14285714285714300
ENSG00000116213.16,donor,6,0,0.0,11,2,3361,chr,0.602073589652418,0.0200133983961524,protein_coding,0.3333333333333330
ENSG00000116815.16,donor,4,0,0.0,5,0,857,gene,0.5309218203033840,0.0035005834305718,protein_coding,0.0
ENSG00000116833.14,donor,9,2,0.2222222222222220,8,3,3907,gene,0.5466424096296060,0.0080690456865179,protein_coding,0.3333333333333330
ENSG00000117013.17,donor,6,0,0.0,13,0,1079,gene,0.5885078776645040,0.0139017608897127,protein_coding,0.0
ENSG00000117016.10,donor,2,0,0.0,7,0,882,gene,0.5850340136054420,0.0192743764172336,protein_coding,0.0
ENSG00000117245.13,donor,5,1,0.2,15,0,850,chr,0.6282352941176470,0.0105882352941175,protein_coding,0.0
ENSG00000117281.16,donor,1,0,0.0,5,0,837,chr,0.6069295101553170,0.005973715651135,protein_coding,0.0
ENSG00000117707.17,donor,3,2,0.6666666666666670,5,0,829,chr,0.5597104945717730,0.0277442702050663,protein_coding,0.0
ENSG00000117859.19,donor,8,2,0.25,29,0,1393,gene,0.6267049533381190,0.0172290021536252,protein_coding,0.0
ENSG00000117868.18,donor,12,0,0.0,22,0,1407,gene,0.5309168443496800,0.0142146410803127,protein_coding,0.0
ENSG00000118004.18,donor,5,0,0.0,10,1,1771,gene,0.5791208791208790,0.0186947199142321,protein_coding,0.2
ENSG00000118515.12,donor,3,0,0.0,16,0,820,gene,0.551219512195122,0.0292682926829267,protein_coding,0.0
ENSG00000119227.8,donor,4,2,0.5,2,0,1035,chr,0.5961352657004830,0.0183574879227053,protein_coding,0.0
ENSG00000119522.18,donor,18,0,0.0,23,0,936,gene,0.4978632478632480,0.0096153846153845,protein_coding,0.0
ENSG00000119614.3,donor,2,0,0.0,4,0,1746,chr,0.5916380297823600,0.0183276059564719,protein_coding,0.0
ENSG00000119715.15,donor,4,0,0.0,12,0,996,gene,0.5903614457831330,0.0160642570281124,protein_coding,0.0
ENSG00000119771.15,donor,14,3,0.2142857142857140,13,0,2515,gene,0.5841108535089480,0.0142394339247477,protein_coding,0.0
ENSG00000119772.19,donor,8,1,0.125,26,1,3037,chr,0.6279866160352460,0.02607727803483,protein_coding,0.125
ENSG00000119866.22,donor,6,1,0.1666666666666670,8,0,2900,chr,0.5837931034482760,0.0234482758620689,protein_coding,0.0
ENSG00000119950.21,donor,10,4,0.4,26,0,2251,chr,0.706796979120391,0.0195468680586405,protein_coding,0.0
ENSG00000120093.12,donor,8,1,0.125,8,1,1176,gene,0.6326530612244900,0.026360544217687,protein_coding,0.125
ENSG00000120162.10,donor,5,0,0.0,3,0,968,gene,0.5588842975206610,0.0299586776859503,protein_coding,0.0
ENSG00000120251.22,donor,0,0,,25,0,1357,chr,0.578481945467944,0.0162122328666175,protein_coding,
ENSG00000120254.16,donor,17,1,0.0588235294117647,28,0,936,gene,0.5373931623931620,0.0299145299145299,protein_coding,0.0
ENSG00000120594.17,donor,5,0,0.0,13,0,903,chr,0.5382059800664450,0.0299003322259135,protein_coding,0.0
ENSG00000120645.12,donor,5,0,0.0,14,0,2411,gene,0.6000179318005480,0.017517345702787,protein_coding,0.0
ENSG00000121075.11,donor,5,1,0.2,8,0,1310,gene,0.5862595419847330,0.0152671755725191,protein_coding,0.0
ENSG00000122224.19,donor,1,0,0.0,9,0,870,gene,0.5701149425287360,0.0229885057471264,protein_coding,0.0
ENSG00000122367.21,donor,8,2,0.25,16,0,1629,gene,0.6396562308164520,0.0288520564763657,protein_coding,0.0
ENSG00000122490.19,donor,10,2,0.2,5,1,2665,gene,0.6000435188906510,0.0232440805678906,protein_coding,0.1
ENSG00000122584.13,donor,8,0,0.0,2,0,1388,gene,0.5605187319884730,0.0144092219020173,protein_coding,0.0
ENSG00000122756.15,donor,5,1,0.2,10,0,805,chr,0.7304347826086960,0.0223602484472049,protein_coding,0.0
ENSG00000122966.18,donor,14,1,0.0714285714285714,50,0,912,gene,0.5164473684210530,0.0296052631578946,protein_coding,0.0
ENSG00000123453.19,donor,15,0,0.0,21,0,923,gene,0.5947995666305530,0.0075839653304441,protein_coding,0.0
ENSG00000123612.16,donor,3,0,0.0,9,0,912,gene,0.5526315789473690,0.0208333333333332,protein_coding,0.0
ENSG00000123815.13,donor,2,1,0.5,21,0,919,gene,0.5680087051142550,0.015233949945593,protein_coding,0.0
ENSG00000124126.14,donor,18,0,0.0,39,0,946,gene,0.5570824524312900,0.0105708245243129,protein_coding,0.0
ENSG00000124140.15,donor,1,0,0.0,29,0,903,gene,0.6699889258028790,0.0287929125138427,protein_coding,0.0
ENSG00000124203.7,donor,2,0,0.0,8,0,870,gene,0.5287356321839080,0.0160919540229884,protein_coding,0.0
ENSG00000124225.16,donor,4,0,0.0,7,0,1818,gene,0.5525309674768110,0.0096901784665962,protein_coding,0.0
ENSG00000124302.13,donor,15,0,0.0,5,0,1024,gene,0.619140625,0.0107421875,protein_coding,0.0
ENSG00000124422.12,donor,4,1,0.25,13,0,1034,chr,0.5715667311411990,0.0270793036750482,protein_coding,0.0
ENSG00000124782.21,donor,9,0,0.0,13,0,1140,gene,0.5570175438596490,0.0192982456140351,protein_coding,0.0
ENSG00000124813.23,donor,10,0,0.0,8,0,1418,chr,0.5275035260930890,0.0246826516220028,protein_coding,0.0
ENSG00000124831.20,donor,14,2,0.1428571428571430,24,0,2173,chr,0.7169811320754720,0.015186378278877,protein_coding,0.0
ENSG00000125246.16,donor,8,0,0.0,8,0,842,gene,0.5249406175771970,0.0225653206650832,protein_coding,0.0
ENSG00000125266.8,donor,3,0,0.0,4,1,824,gene,0.4793689320388350,0.0012135922330097,protein_coding,0.3333333333333330
ENSG00000125337.21,donor,2,1,0.5,12,0,1773,gene,0.5910883614336140,0.0105885549781973,protein_coding,0.0
ENSG00000125430.9,donor,1,0,0.0,1,0,1126,chr,0.6323268206039080,0.0159857904085257,protein_coding,0.0
ENSG00000125503.13,donor,2,1,0.5,22,0,1593,gene,0.6246076585059640,0.0182046453232894,protein_coding,0.0
ENSG00000125510.18,donor,3,1,0.3333333333333330,6,2,1989,gene,0.5764591178052720,0.0146382463690156,protein_coding,0.6666666666666670
ENSG00000125618.18,donor,5,0,0.0,11,0,858,gene,0.5163170163170160,0.0279720279720279,protein_coding,0.0
ENSG00000125775.15,donor,0,0,,10,0,1255,gene,0.5410358565737050,0.0254980079681274,protein_coding,
ENSG00000125851.10,donor,7,1,0.1428571428571430,12,1,2616,gene,0.5464650402340100,0.0186299561657907,protein_coding,0.14285714285714300
ENSG00000125898.13,donor,3,1,0.3333333333333330,4,0,1986,chr,0.6641490433031220,0.0231621349446122,protein_coding,0.0
ENSG00000125912.11,donor,3,0,0.0,15,0,1384,gene,0.6445086705202310,0.0130057803468207,protein_coding,0.0
ENSG00000126217.22,donor,23,2,0.0869565217391304,37,1,14133,gene,0.6045134646511540,0.0185391088773317,protein_coding,0.043478260869565200
ENSG00000126368.6,donor,0,0,,7,0,1120,chr,0.6125,0.0080357142857142,protein_coding,
ENSG00000126500.5,donor,6,0,0.0,2,0,879,gene,0.5915813424345850,0.0182025028441411,protein_coding,0.0
ENSG00000126603.9,donor,4,0,0.0,8,0,1254,gene,0.6618819776714510,0.0287081339712917,protein_coding,0.0
ENSG00000126705.15,donor,4,0,0.0,10,0,2685,gene,0.6516214932492520,0.0153828792411135,protein_coding,0.0
ENSG00000126870.16,donor,7,0,0.0,24,0,3002,gene,0.5107978133257400,0.014023229484908,protein_coding,0.0
ENSG00000126934.15,donor,6,0,0.0,10,0,802,gene,0.5835411471321700,0.0224438902743142,protein_coding,0.0
ENSG00000127124.16,donor,18,0,0.0,9,0,2707,gene,0.6665839364429790,0.0174551299053969,protein_coding,0.0
ENSG00000127152.18,donor,11,1,0.0909090909090909,3,0,2192,chr,0.625,0.0050182481751824,protein_coding,0.0
ENSG00000127191.19,donor,3,0,0.0,10,0,971,gene,0.5581874356333680,0.0041194644696189,protein_coding,0.0
ENSG00000127329.16,donor,6,0,0.0,34,0,1033,chr,0.6069699903194580,0.0280735721200388,protein_coding,0.0
ENSG00000127415.13,donor,2,0,0.0,13,0,1334,gene,0.6604197901049480,0.0269865067466266,protein_coding,0.0
ENSG00000127418.15,donor,4,0,0.0,9,1,851,gene,0.6827262044653350,0.0199764982373678,protein_coding,0.25
ENSG00000127419.17,donor,2,0,0.0,11,0,1044,chr,0.6388888888888890,0.0095785440613027,protein_coding,0.0
ENSG00000127585.13,donor,2,1,0.5,5,0,1653,chr,0.6709013914095580,0.0169388989715668,protein_coding,0.0
ENSG00000127603.32,donor,11,0,0.0,105,0,1821,chr,0.6743547501372870,0.0170236133992311,protein_coding,0.0
ENSG00000127663.16,donor,29,2,0.0689655172413793,24,2,14084,gene,0.6022843319687380,0.0158473702181767,protein_coding,0.06896551724137930
ENSG00000127838.15,donor,5,1,0.2,11,0,1124,chr,0.6877224199288260,0.0275800711743772,protein_coding,0.0
ENSG00000127946.17,donor,6,2,0.3333333333333330,31,0,1547,chr,0.6851971557853910,0.0064641241111829,protein_coding,0.0
ENSG00000128487.19,donor,12,1,0.0833333333333333,23,0,1632,chr,0.5912990196078430,0.0238970588235294,protein_coding,0.0
ENSG00000128536.16,donor,5,0,0.0,18,0,807,chr,0.5898389095415120,0.0074349442379182,protein_coding,0.0
ENSG00000128652.12,donor,4,2,0.5,4,1,2052,chr,0.5976008594503890,0.0057974872484752,protein_coding,0.25
ENSG00000128805.15,donor,6,5,0.8333333333333330,14,0,2922,chr,0.6744972833393440,0.0087378147421454,protein_coding,0.0
ENSG00000129116.20,donor,4,0,0.0,24,0,2146,gene,0.5904590648492590,0.0097271600023793,protein_coding,0.0
ENSG00000129204.17,donor,3,2,0.6666666666666670,37,0,1866,chr,0.6607717041800640,0.0037513397642015,protein_coding,0.0
ENSG00000129467.14,donor,3,1,0.3333333333333330,25,0,832,gene,0.5372596153846150,0.0288461538461538,protein_coding,0.0
ENSG00000129675.16,donor,2,0,0.0,23,0,1748,chr,0.6104118993135010,0.0045766590389015,protein_coding,0.0
ENSG00000129911.9,donor,5,1,0.2,3,0,1318,chr,0.6881638846737480,0.0144157814871016,protein_coding,0.0
ENSG00000129925.11,donor,4,1,0.25,13,1,926,gene,0.6544276457883370,0.0010799136069113,protein_coding,0.25
ENSG00000129946.11,donor,6,0,0.0,12,0,4551,gene,0.5417627603661560,0.0149349865621108,protein_coding,0.0
ENSG00000129965.15,donor,4,0,0.0,4,1,804,gene,0.6753731343283580,0.0111940298507462,protein_coding,0.25
ENSG00000129993.15,donor,10,1,0.1,12,2,9097,gene,0.6429024151209750,0.0100153437552317,protein_coding,0.2
ENSG00000130052.14,donor,5,0,0.0,15,2,2399,gene,0.6070618936776210,0.006426113609091,protein_coding,0.4
ENSG00000130226.18,donor,21,0,0.0,30,0,889,gene,0.578177727784027,0.0157480314960629,protein_coding,0.0
ENSG00000130294.18,donor,11,1,0.0909090909090909,57,0,2790,gene,0.6034878766657040,0.0204028786491212,protein_coding,0.0
ENSG00000130382.9,donor,11,2,0.1818181818181820,12,0,1836,gene,0.6165018864343690,0.0089535063896132,protein_coding,0.0
ENSG00000130477.16,donor,2,0,0.0,44,0,834,gene,0.579136690647482,0.0251798561151079,protein_coding,0.0
ENSG00000130511.16,donor,6,1,0.1666666666666670,17,0,1160,chr,0.6879310344827590,0.021551724137931,protein_coding,0.0
ENSG00000130540.14,donor,4,0,0.0,6,0,1518,chr,0.7022397891963110,0.0092226613965744,protein_coding,0.0
ENSG00000130558.20,donor,10,3,0.3,7,0,1807,gene,0.6365033708198500,0.0143899520643953,protein_coding,0.0
ENSG00000130584.12,donor,18,4,0.2222222222222220,6,0,4498,gene,0.6064231494439450,0.0098379644076731,protein_coding,0.0
ENSG00000130592.17,donor,5,0,0.0,15,0,1119,gene,0.6264521894548710,0.0232350312779267,protein_coding,0.0
ENSG00000130595.20,donor,0,0,,19,0,1786,gene,0.6335137488410370,0.0148159021590892,protein_coding,
ENSG00000130635.17,donor,24,1,0.0416666666666666,66,1,2671,gene,0.5783037863059760,0.0214863920455096,protein_coding,0.041666666666666700
ENSG00000130653.16,donor,12,2,0.1666666666666670,34,0,1634,gene,0.5837768986393340,0.0105331774860636,protein_coding,0.0
ENSG00000130675.15,donor,0,0,,3,0,814,chr,0.5909090909090910,0.0208845208845208,protein_coding,
ENSG00000130699.20,donor,20,3,0.15,14,1,6374,gene,0.6051069659379830,0.0175724750031802,protein_coding,0.05
ENSG00000130703.17,donor,6,0,0.0,17,0,867,gene,0.532871972318339,0.013840830449827,protein_coding,0.0
ENSG00000130720.13,donor,3,0,0.0,8,1,1682,gene,0.6141513969008030,0.0154450853975794,protein_coding,0.3333333333333330
ENSG00000130749.10,donor,2,0,0.0,14,0,853,gene,0.5592028135990620,0.0058616647127784,protein_coding,0.0
ENSG00000130844.19,donor,0,0,,15,0,1440,chr,0.6270833333333330,0.0277777777777777,protein_coding,
ENSG00000130940.15,donor,18,1,0.0555555555555555,20,0,2037,gene,0.6012198801589110,0.0145125508202809,protein_coding,0.0
ENSG00000131016.17,donor,3,1,0.3333333333333330,6,0,1941,gene,0.581266102908947,0.017035674959108,protein_coding,0.0
ENSG00000131044.19,donor,3,0,0.0,19,0,1021,gene,0.5817825661116550,0.0176297747306561,protein_coding,0.0
ENSG00000131149.19,donor,9,2,0.2222222222222220,16,2,5987,gene,0.641328387815839,0.01607851014777,protein_coding,0.2222222222222220
ENSG00000131196.18,donor,22,6,0.2727272727272730,12,0,24239,gene,0.5968958498739890,0.0165264436857039,protein_coding,0.0
ENSG00000131242.18,donor,4,1,0.25,15,0,1648,chr,0.6893203883495150,0.003640776699029,protein_coding,0.0
ENSG00000131398.15,donor,1,0,0.0,6,0,814,chr,0.6179361179361180,0.0257985257985258,protein_coding,0.0
ENSG00000131591.18,donor,13,2,0.1538461538461540,13,0,2035,chr,0.5776737700677290,0.0147543858961494,protein_coding,0.0
ENSG00000131620.18,donor,4,1,0.25,30,0,847,gene,0.5867768595041320,0.0271546635182998,protein_coding,0.0
ENSG00000131634.14,donor,3,1,0.3333333333333330,3,0,1621,gene,0.5950249665083430,0.0104250395810497,protein_coding,0.0
ENSG00000131759.18,donor,13,3,0.2307692307692310,11,1,1886,gene,0.6270845915093450,0.0171111937573997,protein_coding,0.07692307692307690
ENSG00000131848.10,donor,2,0,0.0,9,0,868,gene,0.4758064516129030,0.01036866359447,protein_coding,0.0
ENSG00000132153.15,donor,5,1,0.2,24,0,1137,chr,0.6420404573438870,0.0167106420404572,protein_coding,0.0
